title,date,text,status,url
"Nos EUA, Bolsonaro cita informações falsas sobre imigração e antiamericanismo","19 de março de 2019, 15h15","
",,https://www.aosfatos.org/noticias/nos-eua-bolsonaro-cita-informacoes-falsas-sobre-imigracao-e-antiamericanismo/
"Nos EUA, Bolsonaro cita informações falsas sobre imigração e antiamericanismo","19 de março de 2019, 15h15","
",,https://www.aosfatos.org/noticias/nos-eua-bolsonaro-cita-informacoes-falsas-sobre-imigracao-e-antiamericanismo/
"Divulgado pelo Planalto, vídeo sobre golpe de 1964 traz série de distorções históricas","1 de abril de 2019, 20h40","
",,https://www.aosfatos.org/noticias/divulgado-pelo-planalto-video-sobre-golpe-traz-serie-de-distorcoes-historicas/
"Divulgado pelo Planalto, vídeo sobre golpe de 1964 traz série de distorções históricas","1 de abril de 2019, 20h40","
",,https://www.aosfatos.org/noticias/divulgado-pelo-planalto-video-sobre-golpe-traz-serie-de-distorcoes-historicas/
"Divulgado pelo Planalto, vídeo sobre golpe de 1964 traz série de distorções históricas","1 de abril de 2019, 20h40","
",,https://www.aosfatos.org/noticias/divulgado-pelo-planalto-video-sobre-golpe-traz-serie-de-distorcoes-historicas/
"Divulgado pelo Planalto, vídeo sobre golpe de 1964 traz série de distorções históricas","1 de abril de 2019, 20h40","
",,https://www.aosfatos.org/noticias/divulgado-pelo-planalto-video-sobre-golpe-traz-serie-de-distorcoes-historicas/
Erros e acertos de Rodrigo Maia em entrevista à GloboNews,"26 de abril de 2019, 14h00","
",,https://www.aosfatos.org/noticias/erros-e-acertos-de-rodrigo-maia-em-entrevista-globonews/
Erros e acertos de Rodrigo Maia em entrevista à GloboNews,"26 de abril de 2019, 14h00","
",,https://www.aosfatos.org/noticias/erros-e-acertos-de-rodrigo-maia-em-entrevista-globonews/
Erros e acertos de Rodrigo Maia em entrevista à GloboNews,"26 de abril de 2019, 14h00","
",,https://www.aosfatos.org/noticias/erros-e-acertos-de-rodrigo-maia-em-entrevista-globonews/
Erros e acertos de Rodrigo Maia em entrevista à GloboNews,"26 de abril de 2019, 14h00","
",,https://www.aosfatos.org/noticias/erros-e-acertos-de-rodrigo-maia-em-entrevista-globonews/
Erros e acertos de Rodrigo Maia em entrevista à GloboNews,"26 de abril de 2019, 14h00","
",,https://www.aosfatos.org/noticias/erros-e-acertos-de-rodrigo-maia-em-entrevista-globonews/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","
",,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
